nBlocks,nPracticeTrials,ear,MAX_TRIALS,dBSPL,StartMessage
0,1,R,5,80,This will be fairly loud
0,1,R,5,40,This will be rather quiet
1,0,R,30,40,This will be rather quiet
1,0,R,30,80,This will be fairly loud
1,0,R,30,40,This will be rather quiet
1,0,R,30,80,This will be fairly loud
