nBlocks,nPracticeTrials,ear,MAX_TRIALS,dBSPL,,
0,1,L,5,80,,
1,0,L,30,80,This will be fairly loud,
1,0,L,30,40,This will be rather quiet,
1,0,L,30,80,This will be fairly loud,
1,0,L,30,40,This will be rather quiet,
